admin_level,id,name,Number of open links,Bigraph built in,Bigraph loaded in,Number of nodes,Number of edges,Number of boundaries,Number of streets,Number of buildings,Number of junctions,Added agent in,leave_building,move_across_linked_streets,enter_building starting in street,enter_building_from_street,leave_street,enter_building_from_boundary,enter_building starting in boundary,enter_street,Maximum resident set size (kbytes),Number of outer names
8,71033,Strasbourg,,,0.077275,15819,7327,16,2641,1141,8223,2.398326,2.473918,,,,,,,,96228,77
4,62422,Berlin,,,1.642985,277289,135449,115,15213,96373,53887,497.806402,580.616866,,,,,,,,1123184,208
8,51781,City of Westminster,,,0.282140,57179,28460,2,1809,23816,5925,5.157730,5.454227,,,,,,,,253428,183
8,295353,South Cambridgeshire,,,0.357894,75961,37326,105,4663,27711,11003,19.277245,20.124234,,,,,,,,340664,178
6,1906767,Glasgow City,,,0.357909,70524,34790,1,7427,15678,24312,18.027157,19.828961,,,,,,,,314516,194
9,55734,Steglitz-Zehlendorf,,,0.347815,74559,36943,12,1829,32366,6145,11.237601,11.631701,,,,,,,,338320,102
6,51800,City of London,,,0.020521,4193,2089,2,431,1077,1173,0.103140,0.100532,,,,,,,,54604,93
8,172987,Liverpool,,,0.235374,50577,24816,1,6879,7769,21279,11.215622,11.486350,,,,,,,,234152,122
8,8450265,London Borough of Southwark,,,0.208245,42145,21031,1,2038,16062,5943,3.260347,3.364107,,,,,,,,179128,193
8,2305280,Oceanside,,,0.374444,78005,38904,1,2709,32250,8085,9.872367,9.973729,,,,,,,,337356,86
6,1920901,City of Edinburgh,,,0.235462,48146,23286,31,6138,9268,17272,13.006353,13.193090,,,,,,,,224100,57
8,111848,Chula Vista,,,0.404387,77630,38686,1,3186,30541,10174,10.669765,11.164592,,,,,,,,336680,129
8,295355,Cambridge,,,0.300377,62838,31355,1,1612,27868,3876,4.970721,5.161714,,,,,,,,262436,73
8,7444,Paris,,,0.274669,56622,24667,101,9071,4752,28774,35.588816,37.235641,,,,,,,,249272,324
8,51805,London Borough of Tower Hamlets,,,0.150985,32888,16367,1,1885,12013,5090,2.559556,2.603302,,,,,,,,177404,92
6,62428,Munich,,,0.769246,164233,78594,142,10378,54375,34443,181.310267,170.182633,,,,,,,,698264,140
10,2604777,Dover,,,0.012271,2184,1069,1,391,158,1084,0.047594,0.048904,,,,,,,,42948,25
8,1544956,Mountain View,,,0.098757,20224,10077,1,1027,7350,3468,0.979181,1.027448,,,,,,,,108708,108
10,271110,Amsterdam,,,0.192465,41306,20189,1,5082,4476,22188,8.480032,8.641743,,,,,,,,197220,152
8,295349,Fenland,,,0.060340,13480,6530,17,2283,1688,5504,1.527940,1.628331,,,,,,,,87008,64
6,180837,Cambridgeshire,,,1.047582,210768,103274,242,16190,69754,38396,278.971462,310.830589,,,,,,,,909024,225
8,295351,Huntingdonshire,,,0.184119,37597,18234,82,4899,7931,11773,9.236825,9.552676,,,,,,,,180216,102
8,2305279,Carlsbad,,,0.307471,60972,30425,1,2407,24657,6842,6.699919,7.190208,,,,,,,,286692,63
8,146656,Manchester,,,0.415134,96802,48052,2,7140,30599,21320,23.835160,23.876110,,,,,,,,367564,235
8,295352,East Cambridgeshire,,,0.081892,19619,9566,36,2383,4556,5669,2.359146,2.410987,,,,,,,,108032,85
5,10264792,Hong Kong Island,,,0.093449,21676,10647,5,1621,6555,5314,1.977461,2.026611,,,,,,,,125328,6
8,71033,Strasbourg,,,0.066619,15819,7327,16,2641,1141,8223,2.300421,2.407730,,,,,,,,96980,77
4,62422,Berlin,,,1.567684,277289,135449,115,15213,96373,53887,497.606576,559.521693,,,,,,,,1122652,208
8,51781,City of Westminster,,,0.260389,57179,28460,2,1809,23816,5925,5.125598,5.384608,,,,,,,,253328,183
8,295353,South Cambridgeshire,,,0.361582,75961,37326,105,4663,27711,11003,20.411532,20.730533,,,,,,,,340036,178
6,1906767,Glasgow City,,,0.330699,70524,34790,1,7427,15678,24312,18.346316,19.903677,,,,,,,,315136,194
9,55734,Steglitz-Zehlendorf,,,0.380237,74559,36943,12,1829,32366,6145,11.514224,11.702246,,,,,,,,337076,102
6,51800,City of London,,,0.024044,4193,2089,2,431,1077,1173,0.109172,0.101174,,,,,,,,54556,93
8,172987,Liverpool,,,0.234159,50577,24816,1,6879,7769,21279,11.107438,11.332948,,,,,,,,233556,122
8,8450265,London Borough of Southwark,,,0.203222,42145,21031,1,2038,16062,5943,3.239566,3.351071,,,,,,,,179884,193
8,2305280,Oceanside,,,0.370745,78005,38904,1,2709,32250,8085,10.361706,9.788485,,,,,,,,338928,86
6,1920901,City of Edinburgh,,,0.231607,48146,23286,31,6138,9268,17272,12.883519,15.167095,,,,,,,,223044,57
8,111848,Chula Vista,,,0.377326,77630,38686,1,3186,30541,10174,11.183657,12.086051,,,,,,,,336312,129
8,295355,Cambridge,,,0.308221,62838,31355,1,1612,27868,3876,5.531545,5.410913,,,,,,,,262112,73
8,7444,Paris,,,0.279602,56622,24667,101,9071,4752,28774,38.305045,39.029890,,,,,,,,248780,324
8,51805,London Borough of Tower Hamlets,,,0.159346,32888,16367,1,1885,12013,5090,2.545775,2.530525,,,,,,,,175804,92
6,62428,Munich,,,0.824060,164233,78594,142,10378,54375,34443,179.144055,180.043041,,,,,,,,703492,140
10,2604777,Dover,,,0.013926,2184,1069,1,391,158,1084,0.049193,0.046594,,,,,,,,44792,25
8,1544956,Mountain View,,,0.098472,20224,10077,1,1027,7350,3468,0.963055,1.016880,,,,,,,,108644,108
10,271110,Amsterdam,,,0.203517,41306,20189,1,5082,4476,22188,8.370408,8.620223,,,,,,,,198056,152
8,295349,Fenland,,,0.062032,13480,6530,17,2283,1688,5504,1.530881,1.575892,,,,,,,,86396,64
6,180837,Cambridgeshire,,,1.073979,210768,103274,242,16190,69754,38396,287.809099,311.709409,,,,,,,,909936,225
8,295351,Huntingdonshire,,,0.188114,37597,18234,82,4899,7931,11773,9.036154,9.325140,,,,,,,,184240,102
8,2305279,Carlsbad,,,0.388410,60972,30425,1,2407,24657,6842,6.532502,6.774998,,,,,,,,288720,63
8,146656,Manchester,,,0.409179,96802,48052,2,7140,30599,21320,23.502674,26.233565,,,,,,,,365636,235
8,295352,East Cambridgeshire,,,0.077591,19619,9566,36,2383,4556,5669,2.310268,2.402826,,,,,,,,108424,85
5,10264792,Hong Kong Island,,,0.088639,21676,10647,5,1621,6555,5314,1.971790,2.027466,,,,,,,,125052,6
8,71033,Strasbourg,,,0.062980,15819,7327,16,2641,1141,8223,2.274447,2.357165,,,,,,,,96352,77
4,62422,Berlin,,,1.362071,277289,135449,115,15213,96373,53887,468.445357,533.304968,,,,,,,,1123232,208
8,51781,City of Westminster,,,0.244912,57179,28460,2,1809,23816,5925,5.397881,5.888822,,,,,,,,251724,183
8,295353,South Cambridgeshire,,,0.353641,75961,37326,105,4663,27711,11003,19.890744,21.362049,,,,,,,,340904,178
6,1906767,Glasgow City,,,0.306173,70524,34790,1,7427,15678,24312,19.927452,19.143027,,,,,,,,314452,194
9,55734,Steglitz-Zehlendorf,,,0.313292,74559,36943,12,1829,32366,6145,11.589590,12.412361,,,,,,,,336884,102
6,51800,City of London,,,0.018453,4193,2089,2,431,1077,1173,0.107894,0.109620,,,,,,,,54708,93
8,172987,Liverpool,,,0.228497,50577,24816,1,6879,7769,21279,11.864681,11.752393,,,,,,,,237036,122
8,8450265,London Borough of Southwark,,,0.189577,42145,21031,1,2038,16062,5943,3.326627,3.455643,,,,,,,,179388,193
8,2305280,Oceanside,,,0.349132,78005,38904,1,2709,32250,8085,10.428693,10.259071,,,,,,,,337168,86
6,1920901,City of Edinburgh,,,0.225894,48146,23286,31,6138,9268,17272,13.102985,13.290550,,,,,,,,224048,57
8,111848,Chula Vista,,,0.339521,77630,38686,1,3186,30541,10174,11.001013,12.125431,,,,,,,,337944,129
8,295355,Cambridge,,,0.293924,62838,31355,1,1612,27868,3876,5.117371,5.478093,,,,,,,,260016,73
8,7444,Paris,,,0.242014,56622,24667,101,9071,4752,28774,38.222053,37.708903,,,,,,,,247988,324
8,51805,London Borough of Tower Hamlets,,,0.160334,32888,16367,1,1885,12013,5090,2.600101,2.606884,,,,,,,,175836,92
6,62428,Munich,,,0.810916,164233,78594,142,10378,54375,34443,158.472434,170.390328,,,,,,,,699780,140
10,2604777,Dover,,,0.012892,2184,1069,1,391,158,1084,0.047509,0.047762,,,,,,,,43044,25
8,1544956,Mountain View,,,0.093730,20224,10077,1,1027,7350,3468,0.987763,1.029110,,,,,,,,109224,108
10,271110,Amsterdam,,,0.205778,41306,20189,1,5082,4476,22188,8.315330,8.509984,,,,,,,,197300,152
8,295349,Fenland,,,0.062292,13480,6530,17,2283,1688,5504,1.514860,1.573161,,,,,,,,86536,64
6,180837,Cambridgeshire,,,1.052361,210768,103274,242,16190,69754,38396,291.457567,310.372928,,,,,,,,908292,225
8,295351,Huntingdonshire,,,0.196947,37597,18234,82,4899,7931,11773,9.257747,9.611074,,,,,,,,180760,102
8,2305279,Carlsbad,,,0.335213,60972,30425,1,2407,24657,6842,6.658398,6.765499,,,,,,,,288492,63
8,146656,Manchester,,,0.466953,96802,48052,2,7140,30599,21320,23.721574,24.990148,,,,,,,,367988,235
8,295352,East Cambridgeshire,,,0.100422,19619,9566,36,2383,4556,5669,2.424265,2.452388,,,,,,,,109780,85
5,10264792,Hong Kong Island,,,0.111146,21676,10647,5,1621,6555,5314,1.996975,2.035268,,,,,,,,125640,6
8,71033,Strasbourg,,,0.074875,15819,7327,16,2641,1141,8223,2.304773,2.364691,,,,,,,,96712,77
