admin_level,id,name,Number of open links,Bigraph built in,Bigraph loaded in,Number of nodes,Number of edges,Number of boundaries,Number of streets,Number of buildings,Number of junctions,Added agent in,leave_building,move_across_linked_streets,enter_building starting in street,enter_building_from_street,leave_street,enter_building_from_boundary,enter_building starting in boundary,enter_street,Maximum resident set size (kbytes),Number of outer names
9,30353,Wandsbek,,,0.633006,149385,74302,20,2582,68076,8029,2.095126,2.355679,,,,,,,,653624,113
8,118362,Leeds,,,0.677885,161213,79732,39,13715,47115,39475,2.272808,2.501164,,,,,,,,702988,132
4,62422,Berlin,,,1.478097,277289,135449,115,15213,96373,53887,4.649854,4.970704,,,,,,,,1116296,208
8,51781,City of Westminster,,,0.239721,57179,28460,2,1809,23816,5925,0.699973,0.826287,,,,,,,,252564,183
8,295353,South Cambridgeshire,,,0.315976,75961,37326,105,4663,27711,11003,1.121128,1.142075,,,,,,,,341008,178
6,1906767,Glasgow City,,,0.336167,70524,34790,1,7427,15678,24312,0.959089,1.036403,,,,,,,,317536,194
9,55734,Steglitz-Zehlendorf,,,0.384860,74559,36943,12,1829,32366,6145,1.033296,1.114654,,,,,,,,347568,102
6,51800,City of London,,,0.021155,4193,2089,2,431,1077,1173,0.045430,0.044660,,,,,,,,53932,93
8,172987,Liverpool,,,0.207546,50577,24816,1,6879,7769,21279,0.645939,0.650496,,,,,,,,232124,122
8,8450265,London Borough of Southwark,,,0.180879,42145,21031,1,2038,16062,5943,0.497147,0.540520,,,,,,,,179472,193
8,2305280,Oceanside,,,0.329736,78005,38904,1,2709,32250,8085,0.952035,1.134339,,,,,,,,335816,86
6,1920901,City of Edinburgh,,,0.255998,48146,23286,31,6138,9268,17272,0.709712,0.733289,,,,,,,,223440,57
8,111848,Chula Vista,,,0.340146,77630,38686,1,3186,30541,10174,1.041051,1.200147,,,,,,,,338324,129
8,295355,Cambridge,,,0.270395,62838,31355,1,1612,27868,3876,0.768705,0.897605,,,,,,,,260024,73
8,7444,Paris,,,0.239512,56622,24667,101,9071,4752,28774,0.755925,0.766342,,,,,,,,254100,324
8,51805,London Borough of Tower Hamlets,,,0.134833,32888,16367,1,1885,12013,5090,0.380647,0.412359,,,,,,,,176784,92
6,62428,Munich,,,0.676596,164233,78594,142,10378,54375,34443,2.570510,2.926411,,,,,,,,702856,140
10,2604777,Dover,,,0.012001,2184,1069,1,391,158,1084,0.025682,0.022851,,,,,,,,42400,25
8,1544956,Mountain View,,,0.094801,20224,10077,1,1027,7350,3468,0.258893,0.284029,,,,,,,,109088,108
10,271110,Amsterdam,,,0.186969,41306,20189,1,5082,4476,22188,0.534548,0.595237,,,,,,,,197584,152
8,295349,Fenland,,,0.051796,13480,6530,17,2283,1688,5504,0.175619,0.173646,,,,,,,,86852,64
6,180837,Cambridgeshire,,,1.055397,210768,103274,242,16190,69754,38396,3.591098,3.985287,,,,,,,,916300,225
8,295351,Huntingdonshire,,,0.170997,37597,18234,82,4899,7931,11773,0.841009,0.580954,,,,,,,,180112,102
8,2305279,Carlsbad,,,0.276132,60972,30425,1,2407,24657,6842,0.876400,0.978591,,,,,,,,283492,63
8,146656,Manchester,,,0.421790,96802,48052,2,7140,30599,21320,1.287745,1.520437,,,,,,,,364316,235
8,295352,East Cambridgeshire,,,0.084475,19619,9566,36,2383,4556,5669,0.261429,0.244235,,,,,,,,104572,85
5,10264792,Hong Kong Island,,,0.092300,21676,10647,5,1621,6555,5314,0.282420,0.274003,,,,,,,,123360,6
8,71033,Strasbourg,,,0.062733,15819,7327,16,2641,1141,8223,0.204555,0.225367,,,,,,,,94552,77
4,162069,District of Columbia,,,1.281094,267244,132694,10,4160,118037,22830,4.126738,4.480924,,,,,,,,1039168,262
9,30353,Wandsbek,,,0.700149,149385,74302,20,2582,68076,8029,2.244647,2.460993,,,,,,,,650788,113
8,118362,Leeds,,,0.707738,161213,79732,39,13715,47115,39475,2.366731,2.618019,,,,,,,,702992,132
4,62422,Berlin,,,1.297351,277289,135449,115,15213,96373,53887,4.548165,4.825738,,,,,,,,1117040,208
8,51781,City of Westminster,,,0.237751,57179,28460,2,1809,23816,5925,0.728786,0.818495,,,,,,,,255216,183
8,295353,South Cambridgeshire,,,0.353137,75961,37326,105,4663,27711,11003,1.110117,1.099503,,,,,,,,341236,178
6,1906767,Glasgow City,,,0.322093,70524,34790,1,7427,15678,24312,0.954180,1.086911,,,,,,,,319008,194
9,55734,Steglitz-Zehlendorf,,,0.346116,74559,36943,12,1829,32366,6145,1.016571,1.321743,,,,,,,,346076,102
6,51800,City of London,,,0.017642,4193,2089,2,431,1077,1173,0.047868,0.047748,,,,,,,,55976,93
8,172987,Liverpool,,,0.231910,50577,24816,1,6879,7769,21279,0.751147,0.765804,,,,,,,,235340,122
8,8450265,London Borough of Southwark,,,0.178972,42145,21031,1,2038,16062,5943,0.547449,0.570810,,,,,,,,179580,193
8,2305280,Oceanside,,,0.320311,78005,38904,1,2709,32250,8085,0.944615,1.132968,,,,,,,,338392,86
6,1920901,City of Edinburgh,,,0.207805,48146,23286,31,6138,9268,17272,0.592426,0.677950,,,,,,,,223188,57
8,111848,Chula Vista,,,0.371761,77630,38686,1,3186,30541,10174,0.996579,1.196823,,,,,,,,336808,129
8,295355,Cambridge,,,0.268547,62838,31355,1,1612,27868,3876,0.779616,0.859513,,,,,,,,259484,73
8,7444,Paris,,,0.241615,56622,24667,101,9071,4752,28774,0.909117,0.919073,,,,,,,,254908,324
8,51805,London Borough of Tower Hamlets,,,0.147765,32888,16367,1,1885,12013,5090,0.383152,0.420849,,,,,,,,176996,92
6,62428,Munich,,,0.700999,164233,78594,142,10378,54375,34443,2.313283,2.619757,,,,,,,,704960,140
10,2604777,Dover,,,0.010094,2184,1069,1,391,158,1084,0.024440,0.023277,,,,,,,,42480,25
8,1544956,Mountain View,,,0.085682,20224,10077,1,1027,7350,3468,0.255339,0.237712,,,,,,,,108760,108
10,271110,Amsterdam,,,0.175927,41306,20189,1,5082,4476,22188,0.517356,0.575657,,,,,,,,197512,152
8,295349,Fenland,,,0.053063,13480,6530,17,2283,1688,5504,0.156125,0.150925,,,,,,,,86388,64
6,180837,Cambridgeshire,,,0.916997,210768,103274,242,16190,69754,38396,3.232098,3.312431,,,,,,,,902896,225
8,295351,Huntingdonshire,,,0.152766,37597,18234,82,4899,7931,11773,0.460156,0.536828,,,,,,,,179252,102
8,2305279,Carlsbad,,,0.272605,60972,30425,1,2407,24657,6842,0.839503,0.889577,,,,,,,,283796,63
8,146656,Manchester,,,0.415732,96802,48052,2,7140,30599,21320,1.358754,1.448391,,,,,,,,363996,235
8,295352,East Cambridgeshire,,,0.087241,19619,9566,36,2383,4556,5669,0.262833,0.262732,,,,,,,,105492,85
5,10264792,Hong Kong Island,,,0.091052,21676,10647,5,1621,6555,5314,0.262996,0.281098,,,,,,,,123944,6
8,71033,Strasbourg,,,0.063712,15819,7327,16,2641,1141,8223,0.196508,0.212830,,,,,,,,94928,77
4,162069,District of Columbia,,,1.551288,267244,132694,10,4160,118037,22830,3.758062,4.237864,,,,,,,,1035584,262
9,30353,Wandsbek,,,0.664005,149385,74302,20,2582,68076,8029,2.135752,2.287399,,,,,,,,654656,113
8,118362,Leeds,,,0.697352,161213,79732,39,13715,47115,39475,2.249301,2.346832,,,,,,,,701744,132
4,62422,Berlin,,,1.208546,277289,135449,115,15213,96373,53887,4.077365,4.730035,,,,,,,,1115020,208
8,51781,City of Westminster,,,0.238065,57179,28460,2,1809,23816,5925,0.691850,0.822190,,,,,,,,254552,183
8,295353,South Cambridgeshire,,,0.328481,75961,37326,105,4663,27711,11003,1.062350,1.051312,,,,,,,,338000,178
6,1906767,Glasgow City,,,0.291153,70524,34790,1,7427,15678,24312,0.964128,0.996448,,,,,,,,317976,194
9,55734,Steglitz-Zehlendorf,,,0.307859,74559,36943,12,1829,32366,6145,0.970823,1.120613,,,,,,,,347196,102
6,51800,City of London,,,0.018532,4193,2089,2,431,1077,1173,0.041573,0.039848,,,,,,,,54208,93
8,172987,Liverpool,,,0.209052,50577,24816,1,6879,7769,21279,0.643632,0.656874,,,,,,,,232272,122
8,8450265,London Borough of Southwark,,,0.172018,42145,21031,1,2038,16062,5943,0.503030,0.567070,,,,,,,,179168,193
8,2305280,Oceanside,,,0.330109,78005,38904,1,2709,32250,8085,0.971398,1.141860,,,,,,,,334712,86
6,1920901,City of Edinburgh,,,0.207462,48146,23286,31,6138,9268,17272,0.618029,0.666969,,,,,,,,223440,57
8,111848,Chula Vista,,,0.326026,77630,38686,1,3186,30541,10174,0.979454,1.125664,,,,,,,,337008,129
8,295355,Cambridge,,,0.260271,62838,31355,1,1612,27868,3876,0.797677,0.889603,,,,,,,,260184,73
8,7444,Paris,,,0.224931,56622,24667,101,9071,4752,28774,0.770450,0.779149,,,,,,,,253948,324
8,51805,London Borough of Tower Hamlets,,,0.133176,32888,16367,1,1885,12013,5090,0.377807,0.432187,,,,,,,,176740,92
6,62428,Munich,,,0.694838,164233,78594,142,10378,54375,34443,2.315466,2.685834,,,,,,,,704200,140
10,2604777,Dover,,,0.009170,2184,1069,1,391,158,1084,0.021073,0.020307,,,,,,,,42388,25
8,1544956,Mountain View,,,0.078141,20224,10077,1,1027,7350,3468,0.223675,0.237536,,,,,,,,108032,108
10,271110,Amsterdam,,,0.161887,41306,20189,1,5082,4476,22188,0.507933,0.553713,,,,,,,,197380,152
8,295349,Fenland,,,0.054066,13480,6530,17,2283,1688,5504,0.151732,0.162244,,,,,,,,86096,64
6,180837,Cambridgeshire,,,0.921980,210768,103274,242,16190,69754,38396,3.085304,3.392224,,,,,,,,910916,225
8,295351,Huntingdonshire,,,0.153597,37597,18234,82,4899,7931,11773,0.469190,0.502500,,,,,,,,178848,102
8,2305279,Carlsbad,,,0.247533,60972,30425,1,2407,24657,6842,0.785068,0.849971,,,,,,,,282056,63
8,146656,Manchester,,,0.408573,96802,48052,2,7140,30599,21320,1.266909,1.438766,,,,,,,,362608,235
8,295352,East Cambridgeshire,,,0.089841,19619,9566,36,2383,4556,5669,0.246241,0.230698,,,,,,,,105052,85
5,10264792,Hong Kong Island,,,0.087387,21676,10647,5,1621,6555,5314,0.263598,0.259815,,,,,,,,123612,6
8,71033,Strasbourg,,,0.067401,15819,7327,16,2641,1141,8223,0.178400,0.186437,,,,,,,,94308,77
4,162069,District of Columbia,,,1.116655,267244,132694,10,4160,118037,22830,3.773704,4.298619,,,,,,,,1037684,262
9,30353,Wandsbek,,,0.622913,149385,74302,20,2582,68076,8029,2.060703,2.221705,,,,,,,,652316,113
8,118362,Leeds,,,0.672275,161213,79732,39,13715,47115,39475,2.228077,2.345228,,,,,,,,704968,132
4,62422,Berlin,,,1.191496,277289,135449,115,15213,96373,53887,4.022471,4.700666,,,,,,,,1115248,208
8,51781,City of Westminster,,,0.234011,57179,28460,2,1809,23816,5925,0.735210,0.905800,,,,,,,,252488,183
8,295353,South Cambridgeshire,,,0.361485,75961,37326,105,4663,27711,11003,1.123793,1.175923,,,,,,,,338424,178
6,1906767,Glasgow City,,,0.313821,70524,34790,1,7427,15678,24312,0.915757,0.964787,,,,,,,,316760,194
9,55734,Steglitz-Zehlendorf,,,0.312200,74559,36943,12,1829,32366,6145,0.974371,1.115994,,,,,,,,348372,102
6,51800,City of London,,,0.019620,4193,2089,2,431,1077,1173,0.041519,0.039642,,,,,,,,54140,93
8,172987,Liverpool,,,0.209249,50577,24816,1,6879,7769,21279,0.648755,0.678552,,,,,,,,231600,122
8,8450265,London Borough of Southwark,,,0.178500,42145,21031,1,2038,16062,5943,0.515190,0.565333,,,,,,,,180104,193
8,2305280,Oceanside,,,0.313738,78005,38904,1,2709,32250,8085,0.975108,1.123080,,,,,,,,338032,86
6,1920901,City of Edinburgh,,,0.197980,48146,23286,31,6138,9268,17272,0.610634,0.652453,,,,,,,,223256,57
8,111848,Chula Vista,,,0.320653,77630,38686,1,3186,30541,10174,0.995954,1.131124,,,,,,,,336592,129
8,295355,Cambridge,,,0.265992,62838,31355,1,1612,27868,3876,0.784162,0.884463,,,,,,,,258396,73
8,7444,Paris,,,0.224699,56622,24667,101,9071,4752,28774,0.770113,0.782692,,,,,,,,255500,324
8,51805,London Borough of Tower Hamlets,,,0.134883,32888,16367,1,1885,12013,5090,0.382717,0.418767,,,,,,,,176216,92
6,62428,Munich,,,0.679108,164233,78594,142,10378,54375,34443,2.276053,2.749157,,,,,,,,705840,140
10,2604777,Dover,,,0.008714,2184,1069,1,391,158,1084,0.022080,0.021062,,,,,,,,42308,25
8,1544956,Mountain View,,,0.076995,20224,10077,1,1027,7350,3468,0.228936,0.253054,,,,,,,,107724,108
10,271110,Amsterdam,,,0.158592,41306,20189,1,5082,4476,22188,0.499084,0.573310,,,,,,,,197836,152
8,295349,Fenland,,,0.060326,13480,6530,17,2283,1688,5504,0.181167,0.162129,,,,,,,,88384,64
6,180837,Cambridgeshire,,,0.934538,210768,103274,242,16190,69754,38396,3.113502,3.390257,,,,,,,,909920,225
8,295351,Huntingdonshire,,,0.160535,37597,18234,82,4899,7931,11773,0.478080,0.545607,,,,,,,,179296,102
8,2305279,Carlsbad,,,0.262989,60972,30425,1,2407,24657,6842,0.797770,0.827114,,,,,,,,281280,63
8,146656,Manchester,,,0.403061,96802,48052,2,7140,30599,21320,1.216264,1.377114,,,,,,,,364064,235
8,295352,East Cambridgeshire,,,0.073780,19619,9566,36,2383,4556,5669,0.226777,0.228202,,,,,,,,104556,85
5,10264792,Hong Kong Island,,,0.084287,21676,10647,5,1621,6555,5314,0.252480,0.270145,,,,,,,,124624,6
8,71033,Strasbourg,,,0.058591,15819,7327,16,2641,1141,8223,0.175862,0.188945,,,,,,,,95204,77
4,162069,District of Columbia,,,1.122663,267244,132694,10,4160,118037,22830,3.753727,4.186893,,,,,,,,1040676,262
9,30353,Wandsbek,,,0.626733,149385,74302,20,2582,68076,8029,2.052015,2.169731,,,,,,,,654512,113
8,118362,Leeds,,,0.669505,161213,79732,39,13715,47115,39475,2.208682,2.297216,,,,,,,,705368,132
4,62422,Berlin,,,1.164920,277289,135449,115,15213,96373,53887,3.957356,4.586710,,,,,,,,1116172,208
8,51781,City of Westminster,,,0.240469,57179,28460,2,1809,23816,5925,0.716144,0.787483,,,,,,,,254296,183
8,295353,South Cambridgeshire,,,0.312502,75961,37326,105,4663,27711,11003,1.045632,1.056582,,,,,,,,338800,178
6,1906767,Glasgow City,,,0.292912,70524,34790,1,7427,15678,24312,0.908774,0.936666,,,,,,,,317996,194
9,55734,Steglitz-Zehlendorf,,,0.308409,74559,36943,12,1829,32366,6145,0.960105,1.086271,,,,,,,,346936,102
6,51800,City of London,,,0.015046,4193,2089,2,431,1077,1173,0.048005,0.041598,,,,,,,,53856,93
8,172987,Liverpool,,,0.197263,50577,24816,1,6879,7769,21279,0.644800,0.644155,,,,,,,,232948,122
8,8450265,London Borough of Southwark,,,0.179318,42145,21031,1,2038,16062,5943,0.504152,0.548628,,,,,,,,180536,193
8,2305280,Oceanside,,,0.322688,78005,38904,1,2709,32250,8085,0.946303,1.100791,,,,,,,,337988,86
6,1920901,City of Edinburgh,,,0.201458,48146,23286,31,6138,9268,17272,0.605249,0.646354,,,,,,,,222980,57
8,111848,Chula Vista,,,0.319722,77630,38686,1,3186,30541,10174,0.963065,1.106074,,,,,,,,337776,129
8,295355,Cambridge,,,0.263188,62838,31355,1,1612,27868,3876,0.783346,0.862409,,,,,,,,258996,73
8,7444,Paris,,,0.227666,56622,24667,101,9071,4752,28774,0.758915,0.763225,,,,,,,,254280,324
8,51805,London Borough of Tower Hamlets,,,0.135682,32888,16367,1,1885,12013,5090,0.380350,0.416130,,,,,,,,176156,92
6,62428,Munich,,,0.668342,164233,78594,142,10378,54375,34443,2.253193,2.603087,,,,,,,,705116,140
10,2604777,Dover,,,0.007920,2184,1069,1,391,158,1084,0.020338,0.019786,,,,,,,,42244,25
8,1544956,Mountain View,,,0.084786,20224,10077,1,1027,7350,3468,0.223059,0.236662,,,,,,,,109000,108
10,271110,Amsterdam,,,0.162216,41306,20189,1,5082,4476,22188,0.495204,0.552431,,,,,,,,197300,152
8,295349,Fenland,,,0.049639,13480,6530,17,2283,1688,5504,0.155676,0.150741,,,,,,,,87136,64
6,180837,Cambridgeshire,,,0.925671,210768,103274,242,16190,69754,38396,3.020721,3.330882,,,,,,,,910380,225
8,295351,Huntingdonshire,,,0.157908,37597,18234,82,4899,7931,11773,0.459733,0.496395,,,,,,,,179392,102
8,2305279,Carlsbad,,,0.250281,60972,30425,1,2407,24657,6842,0.756010,0.817643,,,,,,,,283264,63
8,146656,Manchester,,,0.406999,96802,48052,2,7140,30599,21320,1.232688,1.391457,,,,,,,,362476,235
8,295352,East Cambridgeshire,,,0.072873,19619,9566,36,2383,4556,5669,0.227177,0.228727,,,,,,,,105412,85
5,10264792,Hong Kong Island,,,0.082429,21676,10647,5,1621,6555,5314,0.256478,0.263798,,,,,,,,122900,6
8,71033,Strasbourg,,,0.059269,15819,7327,16,2641,1141,8223,0.174324,0.185850,,,,,,,,94792,77
4,162069,District of Columbia,,,1.128221,267244,132694,10,4160,118037,22830,3.732819,4.220018,,,,,,,,1038272,262
9,30353,Wandsbek,,,0.627753,149385,74302,20,2582,68076,8029,2.010878,2.144233,,,,,,,,652072,113
8,118362,Leeds,,,0.678180,161213,79732,39,13715,47115,39475,2.208018,2.296303,,,,,,,,702540,132
4,62422,Berlin,,,1.157133,277289,135449,115,15213,96373,53887,3.976008,4.602089,,,,,,,,1114696,208
8,51781,City of Westminster,,,0.242233,57179,28460,2,1809,23816,5925,0.685448,0.786723,,,,,,,,254904,183
8,295353,South Cambridgeshire,,,0.326434,75961,37326,105,4663,27711,11003,0.999686,1.036538,,,,,,,,341756,178
6,1906767,Glasgow City,,,0.293497,70524,34790,1,7427,15678,24312,0.914914,0.938845,,,,,,,,317608,194
9,55734,Steglitz-Zehlendorf,,,0.308938,74559,36943,12,1829,32366,6145,0.942997,1.082143,,,,,,,,346676,102
6,51800,City of London,,,0.015570,4193,2089,2,431,1077,1173,0.047514,0.043039,,,,,,,,55636,93
8,172987,Liverpool,,,0.198431,50577,24816,1,6879,7769,21279,0.646385,0.657279,,,,,,,,233076,122
8,8450265,London Borough of Southwark,,,0.177024,42145,21031,1,2038,16062,5943,0.505712,0.553189,,,,,,,,179292,193
8,2305280,Oceanside,,,0.325867,78005,38904,1,2709,32250,8085,0.953315,1.104534,,,,,,,,335380,86
6,1920901,City of Edinburgh,,,0.198824,48146,23286,31,6138,9268,17272,0.600821,0.644028,,,,,,,,224180,57
8,111848,Chula Vista,,,0.320170,77630,38686,1,3186,30541,10174,0.979204,1.127399,,,,,,,,338336,129
8,295355,Cambridge,,,0.265009,62838,31355,1,1612,27868,3876,0.805226,0.872070,,,,,,,,260092,73
8,7444,Paris,,,0.231234,56622,24667,101,9071,4752,28774,0.794864,0.781459,,,,,,,,254484,324
8,51805,London Borough of Tower Hamlets,,,0.140441,32888,16367,1,1885,12013,5090,0.392311,0.425394,,,,,,,,177812,92
6,62428,Munich,,,0.703342,164233,78594,142,10378,54375,34443,2.279577,2.635271,,,,,,,,705568,140
10,2604777,Dover,,,0.008228,2184,1069,1,391,158,1084,0.021863,0.020027,,,,,,,,42232,25
8,1544956,Mountain View,,,0.085110,20224,10077,1,1027,7350,3468,0.222755,0.233968,,,,,,,,109064,108
10,271110,Amsterdam,,,0.164044,41306,20189,1,5082,4476,22188,0.492271,0.545159,,,,,,,,196972,152
8,295349,Fenland,,,0.049544,13480,6530,17,2283,1688,5504,0.155194,0.148187,,,,,,,,86840,64
6,180837,Cambridgeshire,,,0.889465,210768,103274,242,16190,69754,38396,3.039243,3.347357,,,,,,,,911580,225
8,295351,Huntingdonshire,,,0.154155,37597,18234,82,4899,7931,11773,0.466803,0.508218,,,,,,,,179108,102
8,2305279,Carlsbad,,,0.250255,60972,30425,1,2407,24657,6842,0.768855,0.860324,,,,,,,,283280,63
8,146656,Manchester,,,0.406408,96802,48052,2,7140,30599,21320,1.258247,1.398947,,,,,,,,363880,235
8,295352,East Cambridgeshire,,,0.073473,19619,9566,36,2383,4556,5669,0.226082,0.232358,,,,,,,,104644,85
5,10264792,Hong Kong Island,,,0.081994,21676,10647,5,1621,6555,5314,0.256769,0.276828,,,,,,,,123092,6
8,71033,Strasbourg,,,0.058801,15819,7327,16,2641,1141,8223,0.177108,0.185504,,,,,,,,94136,77
4,162069,District of Columbia,,,1.117066,267244,132694,10,4160,118037,22830,3.718344,4.158238,,,,,,,,1035984,262
9,30353,Wandsbek,,,0.617465,149385,74302,20,2582,68076,8029,2.009343,2.147087,,,,,,,,652904,113
8,118362,Leeds,,,0.663143,161213,79732,39,13715,47115,39475,2.230183,2.304379,,,,,,,,705484,132
4,62422,Berlin,,,1.163525,277289,135449,115,15213,96373,53887,3.957778,4.587261,,,,,,,,1115276,208
8,51781,City of Westminster,,,0.241758,57179,28460,2,1809,23816,5925,0.688298,0.796423,,,,,,,,250536,183
8,295353,South Cambridgeshire,,,0.314470,75961,37326,105,4663,27711,11003,1.010797,1.058781,,,,,,,,342296,178
6,1906767,Glasgow City,,,0.290129,70524,34790,1,7427,15678,24312,0.942755,0.947113,,,,,,,,318304,194
9,55734,Steglitz-Zehlendorf,,,0.306975,74559,36943,12,1829,32366,6145,0.944666,1.069636,,,,,,,,347052,102
6,51800,City of London,,,0.015452,4193,2089,2,431,1077,1173,0.048103,0.042193,,,,,,,,54080,93
8,172987,Liverpool,,,0.204462,50577,24816,1,6879,7769,21279,0.634585,0.640994,,,,,,,,231856,122
8,8450265,London Borough of Southwark,,,0.176920,42145,21031,1,2038,16062,5943,0.503541,0.557492,,,,,,,,180136,193
8,2305280,Oceanside,,,0.322831,78005,38904,1,2709,32250,8085,0.958033,1.108604,,,,,,,,335760,86
6,1920901,City of Edinburgh,,,0.200171,48146,23286,31,6138,9268,17272,0.618762,0.658228,,,,,,,,222284,57
8,111848,Chula Vista,,,0.322870,77630,38686,1,3186,30541,10174,0.956546,1.101472,,,,,,,,338752,129
8,295355,Cambridge,,,0.261095,62838,31355,1,1612,27868,3876,0.772193,0.851672,,,,,,,,259416,73
8,7444,Paris,,,0.228090,56622,24667,101,9071,4752,28774,0.762925,0.774641,,,,,,,,255200,324
8,51805,London Borough of Tower Hamlets,,,0.137332,32888,16367,1,1885,12013,5090,0.380437,0.411534,,,,,,,,177656,92
6,62428,Munich,,,0.679930,164233,78594,142,10378,54375,34443,2.267100,2.602651,,,,,,,,703828,140
10,2604777,Dover,,,0.007951,2184,1069,1,391,158,1084,0.020474,0.019824,,,,,,,,42224,25
8,1544956,Mountain View,,,0.084383,20224,10077,1,1027,7350,3468,0.220518,0.233097,,,,,,,,108040,108
10,271110,Amsterdam,,,0.159911,41306,20189,1,5082,4476,22188,0.496182,0.546566,,,,,,,,197884,152
8,295349,Fenland,,,0.048711,13480,6530,17,2283,1688,5504,0.151882,0.148236,,,,,,,,86404,64
6,180837,Cambridgeshire,,,0.883304,210768,103274,242,16190,69754,38396,2.992308,3.376935,,,,,,,,910872,225
8,295351,Huntingdonshire,,,0.155947,37597,18234,82,4899,7931,11773,0.459975,0.491914,,,,,,,,179432,102
8,2305279,Carlsbad,,,0.261306,60972,30425,1,2407,24657,6842,0.760715,0.826593,,,,,,,,283624,63
8,146656,Manchester,,,0.399318,96802,48052,2,7140,30599,21320,1.215818,1.379023,,,,,,,,363696,235
8,295352,East Cambridgeshire,,,0.073220,19619,9566,36,2383,4556,5669,0.226783,0.230900,,,,,,,,105496,85
5,10264792,Hong Kong Island,,,0.086960,21676,10647,5,1621,6555,5314,0.253773,0.264763,,,,,,,,123964,6
8,71033,Strasbourg,,,0.058849,15819,7327,16,2641,1141,8223,0.176249,0.189160,,,,,,,,94232,77
4,162069,District of Columbia,,,1.113172,267244,132694,10,4160,118037,22830,3.711353,4.204734,,,,,,,,1039028,262
9,30353,Wandsbek,,,0.630827,149385,74302,20,2582,68076,8029,2.031250,2.154820,,,,,,,,652920,113
8,118362,Leeds,,,0.664529,161213,79732,39,13715,47115,39475,2.209273,2.302605,,,,,,,,705648,132
4,62422,Berlin,,,1.154011,277289,135449,115,15213,96373,53887,3.931397,4.600904,,,,,,,,1118988,208
8,51781,City of Westminster,,,0.240418,57179,28460,2,1809,23816,5925,0.685122,0.788895,,,,,,,,252672,183
8,295353,South Cambridgeshire,,,0.310819,75961,37326,105,4663,27711,11003,1.004890,1.044579,,,,,,,,341260,178
6,1906767,Glasgow City,,,0.294427,70524,34790,1,7427,15678,24312,0.954911,0.950230,,,,,,,,318072,194
9,55734,Steglitz-Zehlendorf,,,0.306147,74559,36943,12,1829,32366,6145,0.955641,1.095404,,,,,,,,348160,102
6,51800,City of London,,,0.016519,4193,2089,2,431,1077,1173,0.052718,0.040467,,,,,,,,55576,93
8,172987,Liverpool,,,0.198734,50577,24816,1,6879,7769,21279,0.636275,0.645215,,,,,,,,233376,122
8,8450265,London Borough of Southwark,,,0.178583,42145,21031,1,2038,16062,5943,0.502612,0.549555,,,,,,,,180368,193
8,2305280,Oceanside,,,0.322447,78005,38904,1,2709,32250,8085,0.959266,1.098041,,,,,,,,334804,86
6,1920901,City of Edinburgh,,,0.199640,48146,23286,31,6138,9268,17272,0.602417,0.639653,,,,,,,,223376,57
8,111848,Chula Vista,,,0.319203,77630,38686,1,3186,30541,10174,0.959850,1.106063,,,,,,,,337568,129
8,295355,Cambridge,,,0.261867,62838,31355,1,1612,27868,3876,0.788041,0.857664,,,,,,,,257568,73
8,7444,Paris,,,0.226737,56622,24667,101,9071,4752,28774,0.750101,0.766950,,,,,,,,252820,324
8,51805,London Borough of Tower Hamlets,,,0.136419,32888,16367,1,1885,12013,5090,0.381313,0.412410,,,,,,,,176212,92
6,62428,Munich,,,0.680696,164233,78594,142,10378,54375,34443,2.276265,2.626340,,,,,,,,703384,140
10,2604777,Dover,,,0.008061,2184,1069,1,391,158,1084,0.020092,0.019458,,,,,,,,42404,25
8,1544956,Mountain View,,,0.083939,20224,10077,1,1027,7350,3468,0.220047,0.233531,,,,,,,,108928,108
10,271110,Amsterdam,,,0.159246,41306,20189,1,5082,4476,22188,0.495959,0.548295,,,,,,,,198164,152
8,295349,Fenland,,,0.049349,13480,6530,17,2283,1688,5504,0.160965,0.166367,,,,,,,,87224,64
6,180837,Cambridgeshire,,,0.925813,210768,103274,242,16190,69754,38396,3.021089,3.321701,,,,,,,,913260,225
8,295351,Huntingdonshire,,,0.156279,37597,18234,82,4899,7931,11773,0.456061,0.492765,,,,,,,,178856,102
8,2305279,Carlsbad,,,0.255573,60972,30425,1,2407,24657,6842,0.759804,0.819877,,,,,,,,281368,63
8,146656,Manchester,,,0.401904,96802,48052,2,7140,30599,21320,1.231956,1.388168,,,,,,,,361676,235
8,295352,East Cambridgeshire,,,0.081885,19619,9566,36,2383,4556,5669,0.228731,0.233281,,,,,,,,104252,85
5,10264792,Hong Kong Island,,,0.082901,21676,10647,5,1621,6555,5314,0.253316,0.267771,,,,,,,,124888,6
8,71033,Strasbourg,,,0.058852,15819,7327,16,2641,1141,8223,0.178013,0.185321,,,,,,,,94280,77
4,162069,District of Columbia,,,1.152001,267244,132694,10,4160,118037,22830,3.717099,4.210026,,,,,,,,1035332,262
9,30353,Wandsbek,,,0.634600,149385,74302,20,2582,68076,8029,2.033919,2.164220,,,,,,,,652760,113
8,118362,Leeds,,,0.660970,161213,79732,39,13715,47115,39475,2.205504,2.296724,,,,,,,,700216,132
4,62422,Berlin,,,1.159483,277289,135449,115,15213,96373,53887,3.936238,4.593414,,,,,,,,1115664,208
8,51781,City of Westminster,,,0.239466,57179,28460,2,1809,23816,5925,0.701893,0.788315,,,,,,,,251732,183
